G,S,I,Q,Q_Baixa,Q_Media,Q_Alta
1,8096,4,0
2,8096,4,0
3,8096,4,0
4,8093,3,4
5,8090,6,4
6,8084,11,5
7,8079,14,7
8,8072,17,11
9,8068,17,15
10,8062,15,23
11,8057,13,30
12,8055,11,34
13,8050,12,38
14,8041,17,42
15,8034,22,44
16,8027,21,52
17,8020,20,60
18,8015,18,67
19,8009,17,74
20,8002,20,78
21,7992,25,83
22,7984,27,89
23,7977,24,99
24,7970,21,109
25,7965,18,117
26,7955,22,123
27,7946,25,129
28,7939,24,137
29,7933,27,140
30,7925,23,152
31,7919,21,160
32,7912,18,170
33,7907,17,176
34,7893,24,183
35,7887,23,190
36,7880,24,196
37,7869,29,202
38,7858,30,212
39,7850,32,218
40,7840,31,229
41,7831,30,239
42,7811,39,250
43,7793,47,260
44,7783,41,276
45,7767,47,286
46,7753,41,306
47,7740,49,311
48,7723,52,325
49,7704,58,338
50,7684,55,361
51,7664,61,375
52,7637,71,392
53,7623,60,417
54,7601,66,433
55,7579,61,460
56,7554,66,480
57,7530,68,502
58,7507,67,526
59,7490,65,545
60,7463,72,565
61,7435,76,589
62,7409,81,610
63,7377,91,632
64,7345,93,662
65,7316,94,690
66,7284,99,717
67,7251,96,753
68,7216,105,779
69,7186,99,815
70,7162,85,853
71,7132,82,886
72,7108,77,915
73,7088,83,929
74,7059,82,959
75,7031,82,987
76,7003,77,1020
77,6968,86,1046
78,6938,92,1070
79,6897,111,1092
80,6870,110,1120
81,6844,96,1160
82,6818,85,1197
83,6793,77,1230
84,6770,75,1255
85,6739,81,1280
86,6720,75,1305
87,6697,72,1331
88,6670,73,1357
89,6651,65,1384
90,6627,73,1400
91,6596,81,1423
92,6567,89,1444
93,6538,90,1472
94,6505,91,1504
95,6473,95,1532
96,6441,94,1565
97,6415,91,1594
98,6385,91,1624
99,6352,99,1649
100,6321,95,1684
101,6302,84,1714
102,6271,76,1753
103,6239,89,1772
104,6209,88,1803
105,6189,81,1830
106,6163,74,1863
107,6139,75,1886
108,6114,74,1912
109,6093,72,1935
110,6069,76,1955
111,6042,75,1983
112,6022,67,2011
113,6003,60,2037
114,5977,70,2053
115,5965,61,2074
116,5942,61,2097
117,5919,64,2117
118,5895,66,2139
119,5878,63,2159
120,5853,68,2179
121,5825,79,2196
122,5794,84,2222
123,5762,91,2247
124,5739,88,2273
125,5705,88,2307
126,5683,82,2335
127,5647,82,2371
128,5622,82,2396
129,5601,81,2418
130,5576,79,2445
131,5549,80,2471
132,5517,85,2498
133,5494,81,2525
134,5468,88,2544
135,5439,83,2578
136,5410,85,2605
137,5375,94,2631
138,5344,99,2657
139,5319,92,2689
140,5282,95,2723
141,5248,101,2751
142,5205,112,2783
143,5170,112,2818
144,5133,113,2854
145,5109,102,2889
146,5080,95,2925
147,5046,91,2963
148,5015,91,2994
149,4975,98,3027
150,4943,105,3052
151,4909,104,3087
152,4872,105,3123
153,4840,102,3158
154,4804,104,3192
155,4776,105,3219
156,4743,100,3257
157,4709,101,3290
158,4678,95,3327
159,4644,98,3358
160,4609,102,3389
161,4575,108,3417
162,4542,109,3449
163,4500,120,3480
164,4459,120,3521
165,4423,126,3551
166,4387,121,3592
167,4344,116,3640
168,4311,117,3672
169,4282,105,3713
170,4246,105,3749
171,4206,109,3785
172,4172,108,3820
173,4140,111,3849
174,4114,101,3885
175,4083,93,3924
176,4047,95,3958
177,4013,96,3991
178,3985,100,4015
179,3951,97,4052
180,3922,94,4084
181,3879,105,4116
182,3850,108,4142
183,3819,103,4178
184,3783,109,4208
185,3753,106,4241
186,3730,95,4275
187,3697,90,4313
188,3670,83,4347
189,3641,93,4366
190,3621,83,4396
191,3587,86,4427
192,3564,83,4453
193,3539,83,4478
194,3514,76,4510
195,3486,77,4537
196,3474,69,4557
197,3456,59,4585
198,3437,56,4607
199,3423,49,4628
200,3414,44,4642
201,3400,41,4659
202,3384,41,4675
203,3367,45,4688
204,3353,42,4705
205,3342,37,4721
206,3334,36,4730
207,3326,26,4748
208,3323,20,4757
209,3313,22,4765
210,3307,21,4772
211,3290,30,4780
212,3277,37,4786
213,3264,40,4796
214,3253,43,4804
215,3243,37,4820
216,3237,28,4835
217,3226,27,4847
218,3220,25,4855
219,3215,21,4864
220,3206,26,4868
221,3194,28,4878
222,3187,29,4884
223,3174,31,4895
224,3166,27,4907
225,3154,31,4915
226,3149,23,4928
227,3144,15,4941
228,3138,16,4946
229,3134,15,4951
230,3129,14,4957
231,3125,14,4961
232,3120,13,4967
233,3115,11,4974
234,3112,11,4977
235,3108,14,4978
236,3104,13,4983
237,3098,16,4986
238,3095,14,4991
239,3092,13,4995
240,3087,12,5001
241,3082,13,5005
242,3081,9,5010
243,3079,8,5013
244,3077,7,5016
245,3076,6,5018
246,3075,5,5020
247,3074,3,5023
248,3073,3,5024
249,3073,2,5025
250,3071,2,5027
251,3070,3,5027
252,3069,3,5028
253,3066,6,5028
254,3064,5,5031
255,3062,6,5032
256,3061,6,5033
257,3060,5,5035
258,3058,5,5037
259,3056,5,5039
260,3052,7,5041
261,3049,9,5042
262,3046,10,5044
263,3043,10,5047
264,3042,8,5050
265,3040,6,5054
266,3038,6,5056
267,3036,5,5059
268,3035,5,5060
269,3034,4,5062
270,3034,2,5064
271,3034,2,5064
272,3034,0,5066
