G,S,I,Q,Q_Baixa,Q_Media,Q_Alta
1,8010,90,0
2,7996,104,0
3,7977,102,21
4,7936,105,59
5,7881,112,107
6,7820,148,132
7,7747,182,171
8,7693,188,219
9,7615,200,285
10,7554,194,352
11,7478,204,418
12,7419,205,476
13,7344,213,543
14,7260,235,605
15,7187,234,679
16,7084,260,756
17,6994,278,828
18,6902,281,917
19,6803,292,1005
20,6695,302,1103
21,6599,307,1194
22,6503,305,1292
23,6413,292,1395
24,6298,305,1497
25,6196,311,1593
26,6086,329,1685
27,5981,332,1787
28,5859,348,1893
29,5754,354,1992
30,5638,336,2126
31,5544,321,2235
32,5430,326,2344
33,5314,341,2445
34,5199,350,2551
35,5099,344,2657
36,4978,336,2786
37,4873,340,2887
38,4764,352,2984
39,4655,326,3119
40,4553,322,3225
41,4456,320,3324
42,4359,301,3440
43,4270,284,3546
44,4188,279,3633
45,4109,265,3726
46,4045,236,3819
47,3993,197,3910
48,3944,179,3977
49,3911,148,4041
50,3883,116,4101
51,3860,92,4148
52,3845,74,4181
53,3832,59,4209
54,3818,51,4231
55,3806,42,4252
56,3800,33,4267
57,3787,33,4280
58,3779,30,4291
59,3774,26,4300
60,3764,27,4309
61,3754,28,4318
62,3743,30,4327
63,3730,37,4333
64,3713,43,4344
65,3700,45,4355
66,3691,44,4365
67,3676,41,4383
68,3669,36,4395
69,3657,34,4409
70,3648,34,4418
71,3625,43,4432
72,3612,46,4442
73,3591,48,4461
74,3574,53,4473
75,3558,49,4493
76,3545,50,4505
77,3523,55,4522
78,3501,59,4540
79,3476,67,4557
80,3450,78,4572
81,3425,80,4595
82,3408,68,4624
83,3387,70,4643
84,3358,70,4672
85,3327,82,4691
86,3292,95,4713
87,3275,78,4747
88,3255,69,4776
89,3223,76,4801
90,3203,73,4824
91,3168,86,4846
92,3137,91,4872
93,3100,102,4898
94,3058,115,4927
95,3021,124,4955
96,2986,116,4998
97,2946,118,5036
98,2916,103,5081
99,2882,111,5107
100,2847,111,5142
101,2805,126,5169
102,2759,131,5210
103,2724,129,5247
104,2686,127,5287
105,2659,112,5329
106,2625,96,5379
107,2590,103,5407
108,2556,108,5436
109,2520,113,5467
110,2484,115,5501
111,2443,117,5540
112,2413,113,5574
113,2370,117,5613
114,2332,123,5645
115,2296,117,5687
116,2247,131,5722
117,2201,137,5762
118,2162,138,5800
119,2118,139,5843
120,2087,117,5896
121,2056,106,5938
122,2006,121,5973
123,1977,118,6005
124,1935,119,6046
125,1911,100,6089
126,1887,86,6127
127,1870,74,6156
128,1850,69,6181
129,1833,56,6211
130,1814,55,6231
131,1800,50,6250
132,1782,55,6263
133,1768,50,6282
134,1755,46,6299
135,1736,48,6316
136,1718,50,6332
137,1699,57,6344
138,1682,52,6366
139,1661,54,6385
140,1635,68,6397
141,1618,70,6412
142,1593,70,6437
143,1580,64,6456
144,1551,72,6477
145,1521,75,6504
146,1491,81,6528
147,1466,81,6553
148,1449,75,6576
149,1425,71,6604
150,1404,70,6626
151,1394,51,6655
152,1380,53,6667
153,1372,38,6690
154,1362,31,6707
155,1354,27,6719
156,1349,25,6726
157,1339,27,6734
158,1335,22,6743
159,1328,21,6751
160,1321,22,6757
161,1318,19,6763
162,1315,12,6773
163,1312,10,6778
164,1311,8,6781
165,1311,6,6783
166,1310,4,6786
167,1310,2,6788
168,1310,1,6789
169,1309,2,6789
170,1309,1,6790
171,1309,1,6790
172,1309,1,6790
173,1309,0,6791
