G,S,I,Q,Q_Baixa,Q_Media,Q_Alta
1,8099,1,0
2,8099,1,0
3,8099,1,0
4,8099,1,0
5,8096,3,1
6,8094,5,1
7,8090,9,1
8,8081,16,3
9,8076,18,6
10,8072,16,12
11,8061,23,16
12,8051,25,24
13,8039,30,31
14,8021,39,40
15,8002,49,49
16,7980,56,64
17,7964,59,77
18,7948,60,92
19,7930,57,113
20,7909,55,136
21,7883,68,149
22,7854,73,173
23,7835,70,195
24,7809,68,223
25,7776,81,243
26,7754,74,272
27,7724,80,296
28,7690,89,321
29,7653,107,340
30,7620,112,368
31,7579,112,409
32,7541,112,447
33,7500,116,484
34,7457,126,517
35,7415,127,558
36,7362,142,596
37,7314,145,641
38,7257,162,681
39,7210,158,732
40,7153,168,779
41,7095,172,833
42,7038,183,879
43,6973,184,943
44,6914,190,996
45,6853,188,1059
46,6792,181,1127
47,6729,187,1184
48,6655,203,1242
49,6575,227,1298
50,6513,206,1381
51,6453,202,1445
52,6383,207,1510
53,6304,213,1583
54,6225,227,1648
55,6134,258,1708
56,6058,254,1788
57,5992,230,1878
58,5927,227,1946
59,5855,209,2036
60,5770,236,2094
61,5704,232,2164
62,5644,213,2243
63,5562,213,2325
64,5473,236,2391
65,5408,238,2454
66,5340,220,2540
67,5269,214,2617
68,5201,203,2696
69,5118,232,2750
70,5052,225,2823
71,4979,220,2901
72,4905,228,2967
73,4816,241,3043
74,4751,241,3108
75,4674,245,3181
76,4599,232,3269
77,4523,231,3346
78,4456,225,3419
79,4385,219,3496
80,4311,228,3561
81,4246,212,3642
82,4195,201,3704
83,4116,196,3788
84,4055,202,3843
85,3982,213,3905
86,3916,224,3960
87,3841,222,4037
88,3777,216,4107
89,3726,194,4180
90,3665,185,4250
91,3598,186,4316
92,3533,192,4375
93,3453,222,4425
94,3389,217,4494
95,3326,217,4557
96,3248,220,4632
97,3178,211,4711
98,3094,240,4766
99,3020,231,4849
100,2943,229,4928
101,2863,253,4984
102,2798,240,5062
103,2732,223,5145
104,2655,216,5229
105,2603,201,5296
106,2533,209,5358
107,2469,202,5429
108,2419,190,5491
109,2371,170,5559
110,2318,159,5623
111,2273,147,5680
112,2227,147,5726
113,2184,154,5762
114,2148,133,5819
115,2108,129,5863
116,2068,123,5909
117,2021,129,5950
118,1994,122,5984
119,1951,120,6029
120,1918,111,6071
121,1882,110,6108
122,1839,122,6139
123,1790,133,6177
124,1753,133,6214
125,1711,128,6261
126,1669,121,6310
127,1644,110,6346
128,1615,104,6381
129,1591,94,6415
130,1571,81,6448
131,1558,61,6481
132,1538,55,6507
133,1525,51,6524
134,1510,50,6540
135,1486,50,6564
136,1464,64,6572
137,1447,63,6590
138,1426,67,6607
139,1414,57,6629
140,1397,54,6649
141,1384,50,6666
142,1365,51,6684
143,1352,50,6698
144,1340,44,6716
145,1323,46,6731
146,1311,39,6750
147,1298,41,6761
148,1291,36,6773
149,1276,33,6791
150,1265,33,6802
151,1255,32,6813
152,1246,33,6821
153,1231,34,6835
154,1222,36,6842
155,1208,40,6852
156,1192,43,6865
157,1177,46,6877
158,1159,51,6890
159,1145,53,6902
160,1130,52,6918
161,1115,52,6933
162,1103,45,6952
163,1090,38,6972
164,1081,36,6983
165,1071,29,7000
166,1066,26,7008
167,1058,25,7017
168,1052,24,7024
169,1049,14,7037
170,1043,15,7042
171,1042,12,7046
172,1038,12,7050
173,1037,11,7052
174,1036,5,7059
175,1035,6,7059
176,1035,3,7062
177,1035,1,7064
178,1035,0,7065
