G,S,I,Q,Q_Baixa,Q_Media,Q_Alta
1,8010,90,0
2,7994,106,0
3,7964,114,22
4,7933,113,54
5,7894,92,114
6,7858,104,138
7,7818,112,170
8,7778,118,204
9,7733,121,246
10,7687,130,283
11,7640,138,322
12,7578,159,363
13,7526,163,411
14,7471,173,456
15,7408,176,516
16,7346,188,566
17,7279,196,625
18,7213,205,682
19,7151,206,743
20,7075,214,811
21,6996,221,883
22,6918,237,945
23,6832,247,1021
24,6750,255,1095
25,6664,266,1170
26,6587,260,1253
27,6506,244,1350
28,6424,250,1426
29,6338,258,1504
30,6257,252,1591
31,6177,245,1678
32,6102,238,1760
33,6017,245,1838
34,5947,236,1917
35,5864,245,1991
36,5787,240,2073
37,5708,252,2140
38,5631,242,2227
39,5562,238,2300
40,5477,233,2390
41,5401,242,2457
42,5313,249,2538
43,5229,265,2606
44,5151,252,2697
45,5065,253,2782
46,4983,252,2865
47,4908,238,2954
48,4815,256,3029
49,4721,276,3103
50,4633,287,3180
51,4543,278,3279
52,4460,260,3380
53,4374,263,3463
54,4278,262,3560
55,4189,266,3645
56,4112,257,3731
57,4027,252,3821
58,3945,261,3894
59,3865,251,3984
60,3785,252,4063
61,3705,257,4138
62,3629,237,4234
63,3544,244,4312
64,3460,260,4380
65,3373,262,4465
66,3303,251,4546
67,3223,249,4628
68,3139,234,4727
69,3057,259,4784
70,2970,261,4869
71,2870,275,4955
72,2801,262,5037
73,2732,246,5122
74,2640,241,5219
75,2553,252,5295
76,2476,256,5368
77,2385,269,5446
78,2323,248,5529
79,2253,226,5621
80,2173,229,5698
81,2094,229,5777
82,2037,225,5838
83,1971,223,5906
84,1905,215,5980
85,1843,201,6056
86,1785,192,6123
87,1727,194,6179
88,1682,172,6246
89,1631,154,6315
90,1588,144,6368
91,1550,139,6411
92,1517,122,6461
93,1495,102,6503
94,1469,87,6544
95,1437,90,6573
96,1413,83,6604
97,1394,83,6623
98,1379,67,6654
99,1361,63,6676
100,1344,56,6700
101,1330,52,6718
102,1323,41,6736
103,1313,34,6753
104,1300,34,6766
105,1294,29,6777
106,1286,28,6786
107,1279,25,6796
108,1273,24,6803
109,1268,18,6814
110,1262,16,6822
111,1259,14,6827
112,1254,12,6834
113,1246,18,6836
114,1239,19,6842
115,1235,19,6846
116,1234,13,6853
117,1232,11,6857
118,1230,6,6864
119,1230,4,6866
120,1230,3,6867
121,1230,2,6868
122,1229,1,6870
123,1228,2,6870
124,1228,2,6870
125,1227,3,6870
126,1227,2,6871
127,1227,1,6872
128,1226,2,6872
129,1226,1,6873
130,1225,2,6873
131,1225,2,6873
132,1224,2,6874
133,1223,3,6874
134,1223,2,6875
135,1222,2,6876
136,1222,1,6877
137,1222,0,6878
